Lead Name,Website,Website Available,Phone,Lead Score,Priority,Rating,Source,Location,Industry,Recommended Services,Service Opportunity Score,Email,Founder Name,Social Media
Kavin Real Estate Chennai Private Limited,http://www.kavinrealestate.com/,Yes,+91 98840 88660,61,Low,4.7,SerpAPI,"Paruthippattu, Kamaraj Nagar, Avadi, Chennai, Tamil Nadu 600071, India",real estate companies,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,kavinrealestate@yahoo.com,Not Found,https://www.instagram.com/suresh_avadi
24K Realtors Corporate Office,https://24krealtors.com/,Yes,+91 88380 53254,66,Medium,4.8,SerpAPI,"Landmark, No.2,1st Floor, KVIC NAGAR, Velachery Main Rd, next to KTM Showroom, Gowriwakkam, Chennai, Tamil Nadu 600073, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, E-Commerce Development",36.0,admin@24krealtors.com,Not Found,https://linkedin.com/company/24k-realtors
Best Service Realty,https://bestservicerealty.com/,Yes,+91 94442 15263,86,High,4.8,SerpAPI,"No:132, 48, Subramania Mudali St, Suriyammapet, Saidapet, Chennai, Greater Chennai, Tamil Nadu 600015, India",real estate companies,"Website Revamp, Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",75.0,Not Found,Not Found,Not Found
NVR Real Estate,,No,+91 88707 77774,90,High,4.8,SerpAPI,"No:391/b, School Rd, opposite ICICI Bank, D-Sector, Anna Nagar West Extension, Chennai, Greater Chennai, Tamil Nadu 600101, India",real estate companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,Not Found,Not Found,Not Found
Namma veedu Housing & Real Estate Company-Estate Agents Chennai,https://www.youtube.com/@NammaVeeduRealEstate,Yes,+91 78456 71995,63,Low,4.9,SerpAPI,"Shop No. 183, PANCHAYAT UNION OFFICE, GNT Rd, behind PUZHAL, Kavankarai, Puzhal, Chennai, Greater Chennai, Tamil Nadu 600066, India",real estate companies,"Website Revamp, Analytics Integration, E-Commerce Development",28.0,Not Found,Not Found,https://www.youtube.com/about
Hanu Reddy Realty,https://hanureddyrealty.com/,Yes,,84,High,4.6,SerpAPI,"18, Bishop Wallers Ave E, CIT Colony, Mylapore, Chennai, Greater Chennai, Tamil Nadu 600004, India",real estate companies,"Website Revamp, Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",75.0,Not Found,Not Found,Not Found
RS REALTY,https://rsrealty.net/,Yes,+91 98402 89542,59,Low,4.9,SerpAPI,"2nd Floor, 74, Grand Southern Trunk Rd, Sunnambu Colony, Pallavaram, Chennai, Tamil Nadu 600043, India",real estate companies,"Mobile App Development, Cloud Services",19.0,rsrealty20@gmail.com,Not Found,https://www.instagram.com/rs_realty_
Infosys Limited,http://www.infosys.com/,Yes,+91 471 398 2222,64,Medium,4.5,SerpAPI,"Attipara Village Technopark Campus, Plot No. 1, II, Thiruvananthapuram, Kerala 695583, India",it companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,info@infosys.com,Salil Parekh,Not Found
Akira Software Solutions Pvt Ltd,http://www.akiraplc.com/,Yes,+91 471 405 9495,61,Low,4.8,SerpAPI,"4th Floor, Technopark Trivandrum, Nila Building, Technopark Campus, Karyavattom, Thiruvananthapuram, Kerala 695581, India",it companies,"SSL / Security, AI Chatbot / CRM, E-Commerce Development",26.0,info@akirasolutions.in,Sudheesh K. S.,https://www.linkedin.com/company/akira-software-solutions-india-pvt-ltd
Technopark Trivandrum,http://www.technopark.org/,Yes,+91 471 270 0222,57,Low,4.5,SerpAPI,"Park Centre, Technopark Campus, Thiruvananthapuram, Kerala 695581, India",it companies,"AI Chatbot / CRM, Cloud Services, E-Commerce Development",25.0,info@technopark.org,Susanth Kurunthil,https://www.linkedin.com/company/technopark-trivandrum
iAntz IT Solutions,http://www.iantz.in/,Yes,+91 471 252 7999,56,Low,4.4,SerpAPI,"3rd Floor, Technopark Campus, Thiruvananthapuram, Kerala 695582, India",it companies,"AI Chatbot / CRM, Cloud Services, E-Commerce Development",25.0,sales@iantz.in,Jomon Thomas,http://www.linkedin.com/company/iantz-it-solutions
Crayo Tech Business Solution,https://www.crayotech.com/india,Yes,+91 94467 77072,53,Low,4.9,SerpAPI,"Technopark Trivandrum, Thejaswini, G3B, Karyavattom, Thiruvananthapuram, Kerala 695581, India",it companies,E-Commerce Development,8.0,sales@crayotech.com,Manoj G,https://www.linkedin.com/company/crayotechbusinesssolutions
Innoval Digital Solutions Pvt Ltd,http://www.ivldsp.com/,Yes,+91 471 407 4000,58,Low,4.4,SerpAPI,"Technopark, Thejaswini, Level 5, Technopark Rd, Technopark Campus, Kazhakkoottam, Kerala 695581, India",it companies,"Mobile App Development, AI Chatbot / CRM, E-Commerce Development",28.0,info@ivldsp.com,K.S. Chandrasekharan,https://in.linkedin.com/company/innovaldsp
Triomphe IT Solutions Pvt. Ltd.,http://www.triompheit.com/,Yes,+91 81119 53953,67,Medium,4.8,SerpAPI,"26C, Anupama Nagar Rd, PO, Muttada, Nalanchira, Paruthippara, Thiruvananthapuram, Kerala 695015, India",it companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,info@triompheit.com,Sreekumar P.,Not Found
Bytelabz Software Solutions Pvt LTD,https://bytelabz.com/,Yes,+91 80 3140 6844,53,Low,4.9,SerpAPI,"AKG Road, Thengazhisseril Building, Peroorkada, Thiruvananthapuram, Kerala 695005, India",it companies,AI Chatbot / CRM,9.0,info@bytelabz.com,Nishad K.,https://www.linkedin.com/company/bytelabz
Scipy Technologies Pvt Ltd,https://www.scipytechnologies.com/,Yes,+91 73562 38071,14,Low,0.0,SerpAPI,"First Floor, Crown Plaza, Kesavadasapuram, 47, National Highway, near St. Mary's School, Pattom, Thiruvananthapuram, Kerala 695004, India",it companies,"Mobile App Development, AI Chatbot / CRM, E-Commerce Development",28.0,hr@scipy.com,Siju Sadanandan,https://www.linkedin.com/company/scipytechnologies/mycompany
ALRIC INFOTECH PVT LTD,https://www.alricinfotech.com/,Yes,+91 80894 21289,65,Medium,4.9,SerpAPI,"3rd Floor, Kairali Complex, GPO Ln, Mele, Thampanoor, Thiruvananthapuram, Kerala 695001, India",it companies,"AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",31.0,info@alricinfotech.com,Aneesh S,https://www.youtube.com/watch
RaeesRoyal Private Limited,http://raeesroyal.com/,Yes,+91 93592 85479,68,Medium,4.9,SerpAPI,"Vasantika Apartment, Paud Rd, near Abhyudaya Bank, Sankalp Society, Kothrud, Pune, Maharashtra 411038, India",real estate companies,"Mobile App Development, SSL / Security, AI Chatbot / CRM, E-Commerce Development",38.0,info@raeesroyal.com,Raees Shaikh,https://www.linkedin.com/in/raees-royal-46b656196
"Dhandeep Developers – Trusted Real Estate Properties & Land Consultancy in Nanded City, Pune",https://dhandeepdevelopers.com/,Yes,+91 92844 49557,59,Low,4.9,SerpAPI,"Office No.S34, 2nd Floor, Destination Center 1, 411041, Nanded City Sinhgad Rd, Nanded, Pune, Maharashtra 411068, India",real estate companies,"Mobile App Development, AI Chatbot / CRM",21.0,dhandeepdevelopers2025@gmail.com,Sandeep Popat Gaikwad,https://www.instagram.com/dhandeep_developers_pune
Metropedia & Co - Best GCC Real Estate - Buy Sell Lease Invest High RoI Pre-lease Pre-leased Commercial Industrial FDI Land,https://www.leasepreleased.com/,Yes,+91 70380 00001,63,Low,4.9,SerpAPI,"Shop # 7, Ground Floor, La Ventana, NIBM Rd, Kondhwa, Pune, Maharashtra 411048, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, E-Commerce Development",28.0,contact@metropedia.co,Manish Gupta,https://www.linkedin.com/in/metropedia-and-co-546b9969
Dealwel Property - Commercial real estate in Pune,https://dealwelproperty.com/,Yes,+91 88886 00050,88,High,5.0,SerpAPI,"Office no. 225, 2nd floor, Sterling Centre, MG Road, opp. Punjab National Bank, Camp, Pune, Maharashtra 411001, India",real estate companies,"Website Revamp, Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",75.0,amol@dealwelproperty.com,Amol Vilasrao Suryavanshi,https://www.linkedin.com/in/amol-suryavanshi-912b7a135
96 Realtors,http://96realtors.com/,Yes,+91 77690 46153,68,Medium,4.9,SerpAPI,"Shree Shiv Shankar Society, Bibwewadi, Pune, Maharashtra 411037, India",real estate companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,info@96realtors.com,Pramod Khairnar,https://www.linkedin.com/company/96-realtors
ONENESS REALTY PUNE ( Real estate agency),https://www.onenessrealty.co.in/,Yes,+91 70383 98323,66,Medium,4.8,SerpAPI,"Shop no 602, Nirvana Complex, opp. to SEASONS MALL, near Amanora Mall, Amanora Park Town, Hadapsar, Pune, Maharashtra 411028, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, Cloud Services, Analytics Integration",35.0,onenessrealtypune@gmail.com,Rahul Shinde,https://in.linkedin.com/company/oneness-realty-pune
Mantra Properties,https://www.mantraproperties.in/,Yes,+91 20 7196 7641,59,Medium,4.1,SerpAPI,"3rd Floor, Bund Garden Rd, next to INOX Bund Garden, Pune, Camp, Pune, Maharashtra 411001, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, Cloud Services, E-Commerce Development",36.0,info@mantraproperties.in,Manoj Gupta,https://www.linkedin.com/company/mantrapropertiesanddevelopers
Kohinoor Group,https://www.kohinoorpune.com/,Yes,+91 20 6724 2200,63,Medium,4.5,SerpAPI,"Icc Trade Tower, A -101/102, Senapati Bapat Rd, Laxmi Society, Model Colony, Shivajinagar, Pune, Maharashtra 411016, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, Cloud Services, E-Commerce Development",36.0,marketing@kohinoorpune.com,Krishnakumar Goyal,https://www.linkedin.com/company/kohinoor
Tresco Realty,http://www.trescorealty.in/,Yes,+91 97645 51333,60,Medium,4.2,SerpAPI,"Plot No, 305, Serene Bay, 389, Lane No. 6, Kavadewadi, Koregaon Park, Pune, Maharashtra 411001, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, Cloud Services, E-Commerce Development",36.0,info@trescorealty.in,Milind Dhiwar,https://www.linkedin.com/company/trescorealty
Pavillion Homes | Best Trusted Agent Real in Pune | Real estate Agent Aundh Pune,,No,+91 99222 50753,91,High,4.9,SerpAPI,"Petrol Pump, below food junction, below Fine Foods, Marutirao Gaikwad Nagar, Aundh, Pune, Maharashtra 411067, India",real estate companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@pavillionhomes.in,Pankaj Jadhav,https://www.facebook.com/PavillionHomesPune/
Welkinwits Technologies LLP,https://www.welkinwitstech.com/,Yes,,57,Low,4.5,SerpAPI,"3rd floor, Sahya Building, Special Economic Zone Cyber Park, WelkinWits Technologies LLP, Kozhikode, Kerala 673016, India",it companies,"Mobile App Development, Analytics Integration, E-Commerce Development",25.0,info@welkinwits.com,Not Found,https://www.linkedin.com/company/welkinwits-technologies-llp
Mentegoz Technologies,https://www.mentegoz.com/,Yes,+91 70127 27621,50,Low,5.0,SerpAPI,"Meenakshi tower, 3rd floor, Nadakkavu - Mini Bypass Rd, Eranhipaalam, Kozhikode, Kerala 673006, India",it companies,None Identified,0.0,info@mentegoz.com,Not Found,https://www.linkedin.com/company/mentegoztechnologies
Codelattice,https://www.codelattice.com/,Yes,+91 96206 15727,53,Low,4.9,SerpAPI,"5th floor, Cafit Square, HiLITE Business Park, Poovangal, Kozhikode, Pantheeramkavu, Kerala 673014, India",it companies,AI Chatbot / CRM,9.0,askus@codelattice.com,Not Found,https://www.linkedin.com/company/codelattice
Imagino Solutions Pvt Ltd,https://imaginosolutions.com/,Yes,+91 62822 60127,49,Low,4.9,SerpAPI,"NO.1408, 4th Floor, HiLITE Business Park, Poovangal, Kozhikode, Pantheeramkavu, Kerala 673014, India",it companies,None Identified,0.0,info@imaginosolutions.com,Not Found,https://www.linkedin.com/company/imaginosolutions
Lilac Infotech,https://lilacinfotech.com/#utm_source=GMP&utm_medium=organic&utm_campaign=main+Website,Yes,+91 83601 39952,51,Low,4.7,SerpAPI,"2nd Floor, Sahya Building Govt. Cyberpark KSITIL Special Economic Zone, Nellikode, Kerala 673016, India",it companies,E-Commerce Development,8.0,info@lilacinfotech.com,Not Found,https://in.linkedin.com/company/lilac-infotech-pvt-ltd
CodeAce IT Solutions LLP,https://www.codeace.com/,Yes,+91 70344 88488,57,Low,4.7,SerpAPI,"Unit No. 4B, Second Floor, Sahya Building Govt. Cyberpark, KSITIL Special Economic Zone, PO, Nellikode, Kozhikode, Kerala 673016, India",it companies,"Mobile App Development, AI Chatbot / CRM",21.0,hello@codeace.com,Not Found,https://in.linkedin.com/company/codeace
GJ Global IT Ventures - Software Company in Kozhikode,http://www.gjglobalsoft.com/,Yes,+91 98955 53353,56,Low,4.8,SerpAPI,"Cyberpark, Palazhi, Kozhikode, Pantheeramkavu, Kerala 673016, India",it companies,"AI Chatbot / CRM, E-Commerce Development",17.0,hello@gjglobalsoft.com,Not Found,https://www.linkedin.com/company/gj-global
Infinite Open Source Solutions LLP,https://ioss.co/,Yes,+91 95449 71055,45,Low,4.5,SerpAPI,"Sahya Building, KSITIL Special Economic Zone, Unit No 03, Nellikode PO, Govt .Cyberpark, Kozhikode, Kerala 673016, India",it companies,None Identified,0.0,support@ioss.in,Not Found,https://www.linkedin.com/company/infinite-open-source-solutions
Niveosys Technologies Pvt Ltd.,https://www.niveosys.com/,Yes,+91 495 297 0104,60,Low,4.8,SerpAPI,"Ground Floor, Niveosys Technologies Pvt Ltd, KINFRA Advanced Technology Park, Ramanattukara, Kozhikode, Kerala 673631, India",it companies,"AI Chatbot / CRM, Analytics Integration, E-Commerce Development",23.0,enquiry@niveosys.org,Not Found,https://www.instagram.com/niveosys
MaiTexa Technologies,https://www.maitexa.in/,Yes,+91 94479 33266,60,Low,4.9,SerpAPI,"First Floor, AVS Tower, 4437, Kallai Rd, opp. Jayalakshmi Silks, Palayam, Kozhikode, Kerala 673002, India",it companies,"Cloud Services, Analytics Integration, E-Commerce Development",22.0,info@maitexa.in,Not Found,https://www.linkedin.com/company/maitexa-technologies-private-limited/mycompany
CALICUT REAL ESTATES,,No,+91 93875 23327,91,High,4.9,SerpAPI,"Sharara Plaza, E-13, Mavoor Rd, Mavoor Road Junction, Arayidathupalam, Kozhikode, Kerala 673001, India",real estate companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@calicutrealestates.com,Not Found,Not Found
KOZHIKODE PROPERTY REAL ESTATE ( Real Estate Agent - House for Sale - Commercial Property ) - Kozhikode,,No,+91 93875 23327,91,High,4.9,SerpAPI,"63/897, OUR COLLEGE BUILDING,GROUND FLOOR, Mavoor Rd, near KSRTC BUS TERMINAL, Kozhikode, Kerala 673001, India",real estate companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@kozhikodeproperty.com,Not Found,Not Found
Happy Deals,,No,+91 98464 98466,91,High,4.9,SerpAPI,"Manama Building, scan point second floor, Kozhikode, Kerala 673001, India",real estate companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@happydeals.com,Not Found,Not Found
Thomas Associates,http://www.thomasassociatesreal.com/,Yes,+91 93875 23327,62,Low,4.8,SerpAPI,"Ground Floor, Our College Building UK Sankunni Road, and, Mavoor Rd, starting, Koombara, Kozhikode, Kerala 673001, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, E-Commerce Development",28.0,info@thomasassociatesonline.com,Not Found,https://instagram.com/thomas_associates_online
Thomas Associates Villa For Sale Calicut,http://thomasassociatesrealty.com/,Yes,+91 93875 23327,69,Medium,5.0,SerpAPI,"13, Sharara Plaza, Mavoor Rd, Singapore Bazar, Arayidathupalam, Mavoor, Kozhikode, Kerala 673004, India",real estate companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,info@thomasassociates.in,Not Found,https://www.facebook.com/thomasassociatescalicut
Karadan Lands Pvt. Ltd.,https://karadanlands.in/,Yes,+91 92075 92000,62,Low,4.8,SerpAPI,"1st Floor, Karadan Square, Cherooty Nagar Housing Colony, Koombara, Kozhikode, Kerala 673006, India",real estate companies,"Mobile App Development, CRM / HRM Software, Cloud Services",27.0,info@karadanlands.in,Not Found,https://www.instagram.com/karadan_lands
Landworld Real Estate,http://landworld.in/,Yes,+91 92491 99999,62,Low,5.0,SerpAPI,"2nd Floor, HiLITE Business Park, Poovangal, Pantheeramkavu, Kozhikode, Kerala 673014, India",real estate companies,"Mobile App Development, Cloud Services, Analytics Integration",25.0,Info@landworld.in,Not Found,https://www.instagram.com/landworld.in
Raf Realtors,https://rafrealtors.com/,Yes,+91 77368 52999,63,Low,4.9,SerpAPI,"Rm No.1715, 7th Floor, HiLITE Business Park, Poovangal, Kozhikode, Pantheeramkavu, Kerala 673014, India",real estate companies,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,info@rafrealtors.com,Not Found,https://www.facebook.com/rafrealtors
ESHKOL Propertia,http://www.t-eshkol.com/,Yes,+91 85920 18822,90,High,4.8,SerpAPI,"K R Arcade, Shasthri Nagar Colony, East Nadakkave, Kozhikode, Kerala 673006, India",real estate companies,"Website Revamp, Mobile App Development, Digital Marketing, SSL / Security, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",85.0,info@eshkolpropertia.com,Not Found,https://www.instagram.com/eshkolpropertia
Lyra Realtors Private Limited,http://www.lyrarealtors.com/,Yes,+91 99611 88802,75,Medium,4.8,SerpAPI,"Trans Avenue, 14/836, NGO Quarters - Mavelipuram Rd, near Municipal office, Thrikkakara, Kakkanad, Kochi, Kakkanad, Kerala 682030, India",real estate compamines,"Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Analytics Integration, E-Commerce Development",54.0,lyrarealtors@gmail.com,Not Found,Not Found
Real Estate Kochi,,No,+91 90726 77333,88,High,4.6,SerpAPI,"North Park building, St Vincent Rd, North Kaloor, Kacheripady, Ernakulam, Kerala 682018, India",real estate compamines,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@realestatekochi.com,Not Found,Not Found
CBRE Kochi,https://www.cbre.co.in/?utm_medium=organic&utm_source=google&utm_campaign=GoogleMyBusiness_yext_local_listings,Yes,+91 484 414 8280,66,Medium,4.8,SerpAPI,"Suite No: 2, 6th Floor, Centre A, Alapatt Heritage Building, 40 / 6584 (G, Mahatma Gandhi Rd, Shenoys, Kochi, Ernakulam, Kerala 682035, India",real estate compamines,"Mobile App Development, AI Chatbot / CRM, Cloud Services, E-Commerce Development",36.0,info@cbre.co.in,Not Found,https://www.linkedin.com/company/cbre-india
Kerala Realty,http://keralarealty.in/,Yes,+91 77361 00999,63,Low,4.9,SerpAPI,"4 th floor, Green Land Heights, KRA Business Centre, Civil Line Rd, Kochi, Kerala 682025, India",real estate compamines,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,keralarealty.in@gmail.com,Not Found,Not Found
BRS REALTORS,https://brsrealtors.com/,Yes,+91 484 407 3636,62,Low,4.8,SerpAPI,"No 87, 63/472A, north extension road, North Gandhi Nagar, Giri Nagar, Kadavanthra, Kochi, Ernakulam, Kerala 682020, India",real estate compamines,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,info@brsrealtors.com,Not Found,Not Found
Jacob Thomas Property Management Consultant,https://jacobthomas.biz/,Yes,+91 94953 00009,62,Low,4.8,SerpAPI,"Flat Number:1A6, Holyfaith Four Square Manor, Behind Model Engineering, College,, Thrikkakara, Kakkanad, Kochi, Kerala 682021, India",real estate compamines,"Mobile App Development, CRM / HRM Software, Cloud Services",27.0,jacob@jacobthomas.biz,Not Found,https://www.linkedin.com/in/jacob-thomas-9b045158
KOCHI REALTY HUB,https://www.instagram.com/kochirealtyhub/,Yes,+91 93491 60539,63,Low,4.9,SerpAPI,"Spring dew building, Karingachira, Thrippunithura, Ernakulam, Kerala 682301, India",real estate compamines,"Website Revamp, AI Chatbot / CRM, Analytics Integration",29.0,info@kochirealtyhub.com,Not Found,Not Found
Kochi Realtor,https://kochirealtor.in/,Yes,+91 93493 91800,61,Low,4.7,SerpAPI,"Ponekkara, Edappally, Ernakulam, Kerala 682024, India",real estate compamines,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,info@kochirealtor.com,Not Found,Not Found
Realtyfield Advisors Private Limited,https://realtyfield.in/,Yes,+91 97450 60345,56,Low,5.0,SerpAPI,"62/5011, Wolfpack, Mahatma Gandhi Rd, Iyyattil Junction, Shenoys, Kochi, Ernakulam, Kerala 682011, India",real estate compamines,Mobile App Development,12.0,info@realtyfield.in,Not Found,https://www.linkedin.com/company/realtyfield
Ernakulam Realestates,https://ernakulamrealestates.com/,Yes,+91 85899 94444,59,Low,4.7,SerpAPI,"LFC Rd, Kaloor, Kochi, Ernakulam, Kerala 682017, India",real estate compamines,"Mobile App Development, Cloud Services, Analytics Integration",25.0,antonyjofin@yahoo.com,Not Found,https://www.instagram.com/ernakulam_realestates
Gujarat Infotech Limited,https://www.gujaratinfotech.com/,Yes,+91 79 2748 5109,48,Low,4.8,SerpAPI,"3rd Floor, 304-307, Science City Rd, near Shell Petrol Pump, Sola, Ahmedabad, Gujarat 380060, India",it companies,None Identified,0.0,info@gujarat-infotech.com,Not Found,https://www.linkedin.com/company/gujarat-infotech-ltd-
Budventure Technologies Pvt Ltd,https://www.budventure.technology/,Yes,+91 99241 01601,49,Low,4.9,SerpAPI,"303, Vedanta, opp. Usmanpura, Garden, Usmanpura, Ahmedabad, Gujarat 380009, India",it companies,None Identified,0.0,support@budventure.technology,Not Found,https://www.linkedin.com/company/budventuretechnology
Top Software Companies,https://topsoftwarecompanies.co/,Yes,,58,Low,5.0,SerpAPI,"C 308, Sarkhej - Gandhinagar Hwy, opposite Kargil Petrol Pump, near Gujarat High Court, Vishwas City 1, Sola, Ahmedabad, Gujarat 380060, India",it companies,"AI Chatbot / CRM, E-Commerce Development",17.0,info@topsoftwarecompanies.com,Not Found,https://www.linkedin.com/company/top-software-companies
Rushkar Technology Pvt. Ltd,https://rushkar.com/?utm_source=GMBListing&utm_medium=Organic,Yes,+91 78628 49759,46,Low,4.6,SerpAPI,"B-512, Titenium City Center, Satellite, Ahmedabad, Gujarat 380015, India",it companies,None Identified,0.0,hrteam@rushkar.com,Not Found,https://in.linkedin.com/company/rushkar-enterprise
Hyperlink InfoSystem,https://www.hyperlinkinfosystem.com/,Yes,+91 80001 61161,45,Low,4.5,SerpAPI,"Ganesh Meridian, BLOCK-C, Opp Gujarat high court, 106/B, Sarkhej - Gandhinagar Hwy, Sola, Ahmedabad, Gujarat 380060, India",it companies,None Identified,0.0,info@hyperlinkinfosystem.com,Not Found,https://www.linkedin.com/company/hyperlinkinfosystem
BoTree Technologies,https://www.botreetechnologies.com/,Yes,+91 81411 89890,44,Low,4.4,SerpAPI,"14th Floor, COLONNADE-2, B/H, Rajpath Rangoli Rd, nr. Maruti Celedron, opp. AUDA Garden, Bodakdev, Ahmedabad, Gujarat 380059, India",it companies,None Identified,0.0,sales@botreetechnologies.com,Not Found,https://www.linkedin.com/company/botreetechnologies
Hashcrypt Technologies Pvt. Ltd.,https://hashcrypt.com/,Yes,+91 90332 72899,49,Low,4.9,SerpAPI,"3rd Floor, United Square, Nana Mava Rd, Karan Park, Rajkot, Gujarat 360001, India",it companies,None Identified,0.0,contact@hashcrypt.com,Not Found,https://www.linkedin.com/company/hashcrypt-technologies
Silicon IT Hub,https://www.siliconithub.com/?utm_source=google&utm_medium=local&utm_campaign=gmb&utm_content=india,Yes,+91 79 3512 7022,44,Low,4.4,SerpAPI,"B1-Ground Floor, Safal Profitaire, Corporate Rd, Prahlad Nagar, Ahmedabad, Gujarat 380015, India",it companies,None Identified,0.0,usa@siliconithub.com,Not Found,https://www.linkedin.com/company/silicon-it-hub-pvt-ltd
MLM Software company Ahmedabad DNG,https://www.dngwebtech.com/mlm-software-development,Yes,+91 98248 90699,66,Medium,4.8,SerpAPI,"11th floor office no 1104 Capstone building, kalgi cross roads Above la pino'z pizza, nr parimal garden, Gujarat 380006, India",it companies,"Mobile App Development, AI Chatbot / CRM, Cloud Services, E-Commerce Development",36.0,info@dngwebtech.com,Not Found,https://www.linkedin.com/company/dng-web-tech
TechMayntra IT Solutions,https://techmayntra.com/,Yes,+91 97222 27539,50,Low,5.0,SerpAPI,"JB tower, 715, opp. Doordarshan kendra, Nilmani Society, Thaltej, Ahmedabad, Gujarat 380054, India",it companies,None Identified,0.0,info@techmayntra.com,Not Found,https://www.linkedin.com/company/techmayntra-services-private-limited/mycompany
Pentium Construction Pvt Ltd - Builders in Calicut,http://www.pentiumconstructions.in/,Yes,+91 95441 41000,85,High,4.9,SerpAPI,"Aravind Ghosh Road, Mananchira, Kozhikode, Kerala 673001, India",construction companies,"Website Revamp, Mobile App Development, SSL / Security, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",73.0,info@pentiumconstruction.com,Not Found,http://nginx.com
Unicap contractors & Developers Pvt Ltd,http://www.unicap.in/,Yes,+91 79941 11444,91,High,4.9,SerpAPI,"Mini Bypass Rd, Thiruthiyad, Kozhikode, Kerala 673004, India",construction companies,"Website Revamp, Mobile App Development, Digital Marketing, SSL / Security, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",85.0,info@unicapcontractors.com,Not Found,Not Found
Reigate Builders P Ltd,https://reigatebuilders.com/,Yes,+91 94470 92396,53,Low,4.7,SerpAPI,"West Nadakkave, Vandipetta, West Hill, Kozhikode, Kerala 673011, India",construction companies,Mobile App Development,12.0,sales@reigatebuilders.com,Not Found,https://www.instagram.com/reigatebuilders
Hiline Construction | Builders & Developers Calicut,https://www.hilinedevelopers.com/,Yes,+91 96337 47727,66,Medium,4.8,SerpAPI,"A18, 2nd Floor, Sree Hari Building, 5/854, NH bypass, near Decathlon Rd, Kodal Nadakkavu, Pantheeramkavu, Pantheerankave, Kerala 673019, India",construction companies,"Mobile App Development, AI Chatbot / CRM, Cloud Services, E-Commerce Development",36.0,hilineclt@gmail.com,Not Found,https://www.instagram.com/hiline.developers
Confident Group Builders - Calicut,https://www.confident-group.com/flats-in-calicut?utm_source=google&utm_medium=gmb&utm_campaign=gmb_calicut_page,Yes,+91 495 309 3333,57,Low,4.7,SerpAPI,"3rd floor, BUILDING NO.29/2241 B4 KARIMBANAKKAL BUILDING, NELLIKODE, BYPASS, Thondayad, Kerala 673016, India",construction companies,"Mobile App Development, E-Commerce Development",19.0,info@confidentgroup.com,Not Found,https://www.instagram.com/confidentgroupofficial
Gravity Infrastructures,http://gravityinfrastructures.com/,Yes,+91 98462 38687,71,Medium,5.0,SerpAPI,"Raj Kamal, State Highway 28, Arayidathupalam, BuildingKozhikode, Kozhikode, Kerala 673004, India",construction companies,"Mobile App Development, AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",42.0,info@gravityinfrastructures.com,Not Found,https://www.facebook.com/gravityinfrastructures
Attitude Builders & Consultants,https://attitudebuildcon.com/,Yes,+91 94470 19259,67,Medium,4.9,SerpAPI,"Hillview Colony, Chevayoor, Kozhikode, Kerala 673017, India",construction companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, E-Commerce Development",36.0,info@attitudebuilders.com,Not Found,https://www.instagram.com/abc_attitudebuilders
